Sorter,ArraySize,Duration,Array order
BubbleSortPassPerItem,10,5234,Sorted
BubbleSortPassPerItem,10,6112,Sorted
BubbleSortPassPerItem,10,5155,Sorted
BubbleSortPassPerItem,10,5119,Sorted
BubbleSortPassPerItem,10,5260,Sorted
BubbleSortPassPerItem,10,5230,Sorted
BubbleSortPassPerItem,10,5228,Sorted
BubbleSortPassPerItem,10,5106,Sorted
BubbleSortPassPerItem,10,5179,Sorted
BubbleSortPassPerItem,10,5174,Sorted
BubbleSortPassPerItem,10,5201,Sorted
BubbleSortPassPerItem,10,5155,Sorted
BubbleSortPassPerItem,10,6140,Sorted
BubbleSortUntilNoChange,10,352,Sorted
BubbleSortUntilNoChange,10,403,Sorted
BubbleSortUntilNoChange,10,336,Sorted
BubbleSortUntilNoChange,10,297,Sorted
BubbleSortUntilNoChange,10,341,Sorted
BubbleSortUntilNoChange,10,371,Sorted
BubbleSortUntilNoChange,10,316,Sorted
BubbleSortUntilNoChange,10,355,Sorted
BubbleSortUntilNoChange,10,311,Sorted
BubbleSortUntilNoChange,10,338,Sorted
BubbleSortUntilNoChange,10,307,Sorted
BubbleSortUntilNoChange,10,321,Sorted
BubbleSortUntilNoChange,10,358,Sorted
BubbleSortUntilNoChange,10,290,Sorted
BubbleSortUntilNoChange,10,314,Sorted
BubbleSortUntilNoChange,10,297,Sorted
BubbleSortUntilNoChange,10,312,Sorted
BubbleSortUntilNoChange,10,269,Sorted
BubbleSortUntilNoChange,10,262,Sorted
BubbleSortUntilNoChange,10,255,Sorted
BubbleSortUntilNoChange,10,284,Sorted
BubbleSortUntilNoChange,10,320,Sorted
BubbleSortUntilNoChange,10,289,Sorted
BubbleSortUntilNoChange,10,303,Sorted
BubbleSortUntilNoChange,10,298,Sorted
BubbleSortUntilNoChange,10,270,Sorted
BubbleSortUntilNoChange,10,271,Sorted
BubbleSortUntilNoChange,10,268,Sorted
BubbleSortUntilNoChange,10,285,Sorted
BubbleSortUntilNoChange,10,272,Sorted
BubbleSortWhileNeeded,10,915,Sorted
BubbleSortWhileNeeded,10,2064,Sorted
BubbleSortWhileNeeded,10,1238,Sorted
BubbleSortWhileNeeded,10,1346,Sorted
BubbleSortWhileNeeded,10,1311,Sorted
BubbleSortWhileNeeded,10,1352,Sorted
BubbleSortWhileNeeded,10,1082,Sorted
BubbleSortWhileNeeded,10,1551,Sorted
BubbleSortWhileNeeded,10,2001,Sorted
BubbleSortWhileNeeded,10,890,Sorted
BubbleSortWhileNeeded,10,854,Sorted
BubbleSortWhileNeeded,10,861,Sorted
BubbleSortWhileNeeded,10,829,Sorted
BubbleSortWhileNeeded,10,867,Sorted
BubbleSortWhileNeeded,10,813,Sorted
BubbleSortWhileNeeded,10,844,Sorted
BubbleSortWhileNeeded,10,837,Sorted
BubbleSortWhileNeeded,10,823,Sorted
BubbleSortWhileNeeded,10,810,Sorted
BubbleSortWhileNeeded,10,822,Sorted
BubbleSortWhileNeeded,10,795,Sorted
BubbleSortWhileNeeded,10,799,Sorted
BubbleSortWhileNeeded,10,867,Sorted
BubbleSortWhileNeeded,10,1144,Sorted
BubbleSortWhileNeeded,10,1276,Sorted
BubbleSortWhileNeeded,10,900,Sorted
BubbleSortWhileNeeded,10,778,Sorted
BubbleSortWhileNeeded,10,851,Sorted
BubbleSortWhileNeeded,10,817,Sorted
BubbleSortWhileNeeded,10,854,Sorted
BubbleSortWhileNeeded,10,10283,Reverse
BubbleSortWhileNeeded,10,9116,Reverse
BubbleSortWhileNeeded,10,8468,Reverse
BubbleSortWhileNeeded,10,7132,Reverse
BubbleSortWhileNeeded,10,8537,Reverse
BubbleSortWhileNeeded,10,6960,Reverse
BubbleSortWhileNeeded,10,6883,Reverse
BubbleSortWhileNeeded,10,6912,Reverse
BubbleSortWhileNeeded,10,6964,Reverse
BubbleSortWhileNeeded,10,6938,Reverse
BubbleSortWhileNeeded,10,6879,Reverse
BubbleSortWhileNeeded,10,27159,Reverse
BubbleSortWhileNeeded,10,7207,Reverse
BubbleSortWhileNeeded,10,7366,Reverse
BubbleSortWhileNeeded,10,7368,Reverse
BubbleSortWhileNeeded,10,7211,Reverse
BubbleSortWhileNeeded,10,7305,Reverse
BubbleSortWhileNeeded,10,7506,Reverse
BubbleSortWhileNeeded,10,7730,Reverse
BubbleSortWhileNeeded,10,7836,Reverse
BubbleSortWhileNeeded,10,7574,Reverse
BubbleSortWhileNeeded,10,7983,Reverse
BubbleSortWhileNeeded,10,8047,Reverse
BubbleSortWhileNeeded,10,9489,Reverse
BubbleSortWhileNeeded,10,8020,Reverse
BubbleSortWhileNeeded,10,7638,Reverse
BubbleSortWhileNeeded,10,8024,Reverse
BubbleSortWhileNeeded,10,7798,Reverse
BubbleSortWhileNeeded,10,7716,Reverse
BubbleSortWhileNeeded,10,7435,Reverse
BubbleSortPassPerItem,10,11787,Reverse
BubbleSortPassPerItem,10,9284,Reverse
BubbleSortPassPerItem,10,10856,Reverse
BubbleSortPassPerItem,10,8301,Reverse
BubbleSortPassPerItem,10,7320,Reverse
BubbleSortPassPerItem,10,8709,Reverse
BubbleSortPassPerItem,10,8900,Reverse
BubbleSortPassPerItem,10,8926,Reverse
BubbleSortPassPerItem,10,8530,Reverse
BubbleSortPassPerItem,10,8861,Reverse
BubbleSortPassPerItem,10,9034,Reverse
BubbleSortPassPerItem,10,8776,Reverse
BubbleSortPassPerItem,10,10606,Reverse
BubbleSortPassPerItem,10,8874,Reverse
BubbleSortPassPerItem,10,8764,Reverse
BubbleSortPassPerItem,10,8883,Reverse
BubbleSortPassPerItem,10,8794,Reverse
BubbleSortPassPerItem,10,10929,Reverse
BubbleSortPassPerItem,10,8987,Reverse
BubbleSortPassPerItem,10,9000,Reverse
BubbleSortPassPerItem,10,8925,Reverse
BubbleSortPassPerItem,10,8978,Reverse
BubbleSortPassPerItem,10,9045,Reverse
BubbleSortPassPerItem,10,9566,Reverse
BubbleSortPassPerItem,10,8700,Reverse
BubbleSortPassPerItem,10,8740,Reverse
BubbleSortPassPerItem,10,8763,Reverse
BubbleSortPassPerItem,10,8858,Reverse
BubbleSortPassPerItem,10,8824,Reverse
BubbleSortPassPerItem,10,7393,Reverse
BubbleSortUntilNoChange,10,315,Reverse
BubbleSortUntilNoChange,10,477,Reverse
BubbleSortUntilNoChange,10,385,Reverse
BubbleSortUntilNoChange,10,326,Reverse
BubbleSortUntilNoChange,10,350,Reverse
BubbleSortUntilNoChange,10,350,Reverse
BubbleSortUntilNoChange,10,395,Reverse
BubbleSortUntilNoChange,10,315,Reverse
BubbleSortUntilNoChange,10,307,Reverse
BubbleSortUntilNoChange,10,281,Reverse
BubbleSortUntilNoChange,10,278,Reverse
BubbleSortUntilNoChange,10,290,Reverse
BubbleSortUntilNoChange,10,275,Reverse
BubbleSortUntilNoChange,10,257,Reverse
BubbleSortUntilNoChange,10,253,Reverse
BubbleSortUntilNoChange,10,270,Reverse
BubbleSortUntilNoChange,10,299,Reverse
BubbleSortUntilNoChange,10,324,Reverse
BubbleSortUntilNoChange,10,296,Reverse
BubbleSortUntilNoChange,10,297,Reverse
BubbleSortUntilNoChange,10,314,Reverse
BubbleSortUntilNoChange,10,241,Reverse
BubbleSortUntilNoChange,10,234,Reverse
BubbleSortUntilNoChange,10,223,Reverse
BubbleSortUntilNoChange,10,239,Reverse
BubbleSortUntilNoChange,10,239,Reverse
BubbleSortUntilNoChange,10,219,Reverse
BubbleSortUntilNoChange,10,222,Reverse
BubbleSortUntilNoChange,10,233,Reverse
BubbleSortUntilNoChange,10,247,Reverse
